timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772709861446,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005888216993120372,0.12694173135696363,22,
1772709862460,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00029432419741898215,0.12694173135696363,22,
1772709863473,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00029432419741898215,0.12694173135696363,22,
1772709863676,LONG,55.699999999999996,50.0,43.0,51.0,True,,1.999904144325068,23.13153890878443,WEAK_TREND,0.00029432419741898215,0.2845123309213311,22,[LONG] total=55.7 | ema_score=+10 vwap_score=+8 supertrend_score=+7 ichimoku_score=+5 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772709864485,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005888216993120372,0.12694173135696363,22,
1772709865497,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0006052638786185344,0.12694173135696363,22,
1772709866512,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.000587451542094452,0.12694173135696363,22,
1772709867526,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0006052638786185344,0.12694173135696363,22,
1772709868529,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00033276548660451726,0.12694173135696363,22,
1772709880096,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.249241304826618e-05,0.12694173135696363,22,
1772709881102,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.249241304826618e-05,0.12694173135696363,22,
1772709882118,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.249241304826618e-05,0.12694173135696363,22,
1772709883128,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00016996965219286526,0.12694173135696363,22,
1772709884142,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.001370739911696935,0.12694173135696363,22,
1772709885154,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00010554697320062409,0.12694173135696363,22,
1772709886156,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00020293209453348804,0.12694173135696363,22,
1772709887167,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00020293209453348804,0.12694173135696363,22,
1772709888181,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.13153890878443,WEAK_TREND,0.0016796744311045539,0.12694173135696363,22,
1772709889195,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002468093041623018,0.12694173135696363,22,
1772709890212,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002468093041623018,0.12694173135696363,22,
1772709891215,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002468093041623018,0.12694173135696363,22,
1772709892229,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00025366685725960265,0.12694173135696363,22,
1772709893238,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0003524260488102822,0.12694173135696363,22,
1772709894248,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00047728703466212545,0.12694173135696363,22,
1772709895256,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00047728703466212545,0.12694173135696363,22,
1772709896270,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.13153890878443,WEAK_TREND,0.0023411848287931045,0.12694173135696363,22,
1772709897281,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005582086850139084,0.12694173135696363,22,
1772709898298,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00017113910186199342,0.12694173135696363,22,
1772709899299,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005636978579482197,0.12694173135696363,22,
1772709911002,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709912101,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709913117,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709914124,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709915130,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709916135,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709917149,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.603920594944244e-06,0.12694173135696363,22,
1772709918164,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.115965969233297e-06,0.12694173135696363,22,
1772709919167,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,5.762352356886686e-05,0.12694173135696363,22,
1772709920182,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,5.762352356886686e-05,0.12694173135696363,22,
1772709921193,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.311147819437815e-05,0.12694173135696363,22,
1772709922196,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.311147819437815e-05,0.12694173135696363,22,
1772709923209,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.311147819437815e-05,0.12694173135696363,22,
1772709924222,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00011524704713753407,0.12694173135696363,22,
1772709925226,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00011524704713753407,0.12694173135696363,22,
1772709926232,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.155102074415017e-05,0.12694173135696363,22,
1772709927235,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709928237,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709929246,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709930249,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709941453,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709942458,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709943459,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709944465,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709945472,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.9204969148508998e-05,0.12694173135696363,22,
1772709946481,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.9204969148508998e-05,0.12694173135696363,22,
1772709947491,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.9204969148508998e-05,0.12694173135696363,22,
1772709948505,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.6063886701576443e-05,0.12694173135696363,22,
1772709949506,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.8807453722763496e-05,0.12694173135696363,22,
1772709950521,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.8807453722763496e-05,0.12694173135696363,22,
1772709951530,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.6461402127321944e-05,0.12694173135696363,22,
1772709952542,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.6461402127321944e-05,0.12694173135696363,22,
1772709953553,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709954559,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.8807453722763496e-05,0.12694173135696363,22,
1772709955566,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709956582,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772709957591,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.8807453722763496e-05,0.12694173135696363,22,
1772709958604,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.801242287147211e-05,0.12694173135696363,22,
1772709959613,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.996095904116816e-05,0.12694173135696363,22,
1772709960614,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.996095904116816e-05,0.12694173135696363,22,
1772709971581,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00014128168550426464,0.12694173135696363,22,
1772709972655,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0001426535480270429,0.12694173135696363,22,
1772709973662,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3716687311079485e-06,0.12694173135696363,22,
1772709974665,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.721250536663295e-05,0.12694173135696363,22,
1772709975674,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00013716837829941386,0.12694173135696363,22,
1772709976690,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00013716837829941386,0.12694173135696363,22,
1772709977698,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0001536285836953036,0.12694173135696363,22,
1772709978700,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.326886808631362e-05,0.12694173135696363,22,
1772709979707,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.035408645166226e-05,0.12694173135696363,22,
1772709980710,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0001536285836953036,0.12694173135696363,22,
1772709981723,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.114436185134684e-06,0.12694173135696363,22,
1772709982725,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00015911531882720033,0.12694173135696363,22,
1772709983730,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00011383492016453065,0.12694173135696363,22,
1772709984735,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.3315586057788222e-05,0.12694173135696363,22,
1772709985751,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.371347074231017e-05,0.12694173135696363,22,
1772709986762,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.445640621246051e-05,0.12694173135696363,22,
1772709987766,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.742656537081945e-06,0.12694173135696363,22,
1772709988771,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.113984805722695e-06,0.12694173135696363,22,
1772709989774,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.113984805722695e-06,0.12694173135696363,22,
1772709990789,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7435670211870537e-06,0.12694173135696363,22,
1772710002752,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0004101632696733534,0.12694173135696363,22,
1772710003758,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0004101632696733534,0.12694173135696363,22,
1772710004767,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00011244737599930186,0.12694173135696363,22,
1772710005778,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002331226087791232,0.12694173135696363,22,
1772710006789,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002331226087791232,0.12694173135696363,22,
1772710007802,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002331226087791232,0.12694173135696363,22,
1772710008812,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002331226087791232,0.12694173135696363,22,
1772710009824,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.7420548959390168e-05,0.12694173135696363,22,
1772710010841,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005788926414788525,0.12694173135696363,22,
1772710011857,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005788926414788525,0.12694173135696363,22,
1772710012860,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005788926414788525,0.12694173135696363,22,
1772710013867,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005788926414788525,0.12694173135696363,22,
1772710014872,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0005980976106273614,0.12694173135696363,22,
1772710015885,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.459337188347987e-05,0.12694173135696363,22,
1772710016897,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0007695705494540475,0.12694173135696363,22,
1772710017905,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.5078242370289678e-05,0.12694173135696363,22,
1772710018913,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.853690163858025e-06,0.12694173135696363,22,
1772710019926,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.853690163858025e-06,0.12694173135696363,22,
1772710020936,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.853690163858025e-06,0.12694173135696363,22,
1772710032019,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710033068,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710034084,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710035097,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710036108,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710037117,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710038131,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710039143,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710040154,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710041161,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710042168,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710043181,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710044195,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710045203,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710046215,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710047223,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.3702778513196567e-06,0.12694173135696363,22,
1772710048238,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,5.7551669752235156e-05,0.12694173135696363,22,
1772710049244,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.916553270590188e-05,0.12694173135696363,22,
1772710050247,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710051262,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710061166,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710062175,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710062553,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710063188,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710063566,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710064202,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710064573,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710065206,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710065578,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710066218,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710066584,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710067226,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710067588,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710068240,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,3.6961795193483246e-05,0.6499267705545653,22,
1772710068601,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.6961795193483246e-05,0.12694173135696363,22,
1772710069252,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,3.6961795193483246e-05,0.6499267705545653,22,
1772710069610,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.6961795193483246e-05,0.12694173135696363,22,
1772710070264,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,3.6961795193483246e-05,0.6499267705545653,22,
1772710070624,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710071275,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710071637,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710072277,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710072649,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710073288,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710073660,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710074300,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710074673,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710075310,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710075682,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710076319,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710076683,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710077322,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710077697,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710078338,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710078712,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710079348,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710079727,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.12694173135696363,22,
1772710080362,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,1.0951643020283955e-05,0.6499267705545653,22,
1772710080734,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.791343821356799e-05,0.12694173135696363,22,
1772710081377,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.803045651939867e-05,0.6499267705545653,22,
1772710081769,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.000466813783737985,0.12694173135696363,22,
1772710082407,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,0.000466813783737985,0.6499267705545653,22,
1772710083412,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710084424,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710085431,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710086443,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710087452,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710089029,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710090036,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,7.936866333595949e-05,0.6499267705545653,22,
1772710091049,COOLDOWN,0,0,0,0,False,COOLDOWN,0,23.13153890878443,WEAK_TREND,5.8842284887014746e-05,0.6499267705545653,22,
